Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
3400, 1.700000000000e+00, 2.131484146459e+06, 3.447418821653e+06, 1.777593697909e+07, 1.677721805227e+07
3500, 1.750000000000e+00, 2.133062296540e+06, 3.955290242679e+06, 1.799607085303e+07, 1.677722088877e+07
3600, 1.800000000000e+00, 2.134620087536e+06, 4.528825016409e+06, 1.821936033613e+07, 1.677722378394e+07
3700, 1.850000000000e+00, 2.136031984405e+06, 5.112305466998e+06, 1.844717229446e+07, 1.677722642755e+07
3800, 1.900000000000e+00, 2.137217522888e+06, 5.732644769203e+06, 1.868161109043e+07, 1.677722877834e+07
3900, 1.950000000000e+00, 2.138107665036e+06, 6.359090717303e+06, 1.892404388001e+07, 1.677723087233e+07
4000, 2.000000000000e+00, 2.138651336271e+06, 6.924091393989e+06, 1.917621478697e+07, 1.677723343806e+07
4100, 2.050000000000e+00, 2.138852696537e+06, 7.526664824126e+06, 1.944006245498e+07, 1.677723673966e+07
4200, 2.100000000000e+00, 2.138683194834e+06, 8.008688133300e+06, 1.971679499164e+07, 1.677724089246e+07
4300, 2.150000000000e+00, 2.138235576475e+06, 8.481864765333e+06, 2.000844525530e+07, 1.677724686944e+07
4400, 2.200000000000e+00, 2.137486223443e+06, 8.916603297940e+06, 2.031627423039e+07, 1.677725387560e+07
4500, 2.250000000000e+00, 2.136492585009e+06, 9.166566462507e+06, 2.064193904890e+07, 1.677726139713e+07
4600, 2.300000000000e+00, 2.135363508874e+06, 9.575164131840e+06, 2.098750388773e+07, 1.677726990865e+07
4700, 2.350000000000e+00, 2.133968940293e+06, 9.759980489739e+06, 2.135290593080e+07, 1.677727889984e+07
4800, 2.400000000000e+00, 2.132479750732e+06, 9.874524586107e+06, 2.173807304632e+07, 1.677728785815e+07
4900, 2.450000000000e+00, 2.130885781344e+06, 1.013972397756e+07, 2.214573408119e+07, 1.677729686484e+07
5000, 2.500000000000e+00, 2.129140802587e+06, 1.013758350331e+07, 2.257324380474e+07, 1.677730529694e+07
5100, 2.550000000000e+00, 2.127446988983e+06, 1.018432378144e+07, 2.301908196494e+07, 1.677731334592e+07
5200, 2.600000000000e+00, 2.125724603091e+06, 1.019780986219e+07, 2.348274917791e+07, 1.677732063059e+07
5300, 2.650000000000e+00, 2.124101852677e+06, 1.004569375522e+07, 2.396199613202e+07, 1.677732777445e+07
5400, 2.700000000000e+00, 2.122702303631e+06, 1.012086019778e+07, 2.445677903221e+07, 1.677733346664e+07
5500, 2.750000000000e+00, 2.121417800884e+06, 9.865919583624e+06, 2.495961141263e+07, 1.677733892948e+07
5600, 2.800000000000e+00, 2.120515637823e+06, 9.821535291536e+06, 2.547352817033e+07, 1.677734181681e+07
5700, 2.850000000000e+00, 2.119830384800e+06, 9.588086806597e+06, 2.599212315817e+07, 1.677734557403e+07
5800, 2.900000000000e+00, 2.119545193304e+06, 9.464795355344e+06, 2.651784181544e+07, 1.677734659242e+07
5900, 2.950000000000e+00, 2.119535093351e+06, 9.234145437718e+06, 2.704880462461e+07, 1.677734649986e+07
6000, 3.000000000000e+00, 2.119893953959e+06, 9.082723727090e+06, 2.758549919045e+07, 1.677734665263e+07
6100, 3.050000000000e+00, 2.120484895946e+06, 8.762363664367e+06, 2.813063367164e+07, 1.677734858567e+07
6200, 3.100000000000e+00, 2.121437019620e+06, 8.686665128568e+06, 2.868603255720e+07, 1.677734072630e+07
6300, 3.150000000000e+00, 2.122532430062e+06, 8.231709629298e+06, 2.925309600603e+07, 1.677733757228e+07
6400, 3.200000000000e+00, 2.124005446764e+06, 8.280079167639e+06, 2.984159478600e+07, 1.677733871513e+07
6500, 3.250000000000e+00, 2.125590940820e+06, 7.871011572588e+06, 3.044935813216e+07, 1.677733139155e+07
6600, 3.300000000000e+00, 2.127466589194e+06, 7.846672206002e+06, 3.108821785313e+07, 1.677732198898e+07
6700, 3.350000000000e+00, 2.129505527868e+06, 7.789940336953e+06, 3.175791155824e+07, 1.677731036780e+07
6800, 3.400000000000e+00, 2.131597679424e+06, 7.502208261431e+06, 3.246162304998e+07, 1.677729834240e+07
6900, 3.450000000000e+00, 2.133850478352e+06, 7.692500745974e+06, 3.320342480001e+07, 1.677729150925e+07
7000, 3.500000000000e+00, 2.135991775481e+06, 7.536851801422e+06, 3.398539896305e+07, 1.677728349823e+07
7100, 3.550000000000e+00, 2.138077910403e+06, 7.613498028154e+06, 3.480211156572e+07, 1.677727258376e+07
7200, 3.600000000000e+00, 2.139971558356e+06, 7.645286330708e+06, 3.565806633523e+07, 1.677726126554e+07
7300, 3.650000000000e+00, 2.141573107029e+06, 7.598747687562e+06, 3.654377875499e+07, 1.677725163679e+07
7400, 3.700000000000e+00, 2.142887848968e+06, 7.680965467243e+06, 3.745081833425e+07, 1.677724383812e+07
7500, 3.750000000000e+00, 2.143757535969e+06, 7.550212469933e+06, 3.837325148835e+07, 1.677723843680e+07
7600, 3.800000000000e+00, 2.144237819067e+06, 7.581917799066e+06, 3.929602847686e+07, 1.677723218697e+07
7700, 3.850000000000e+00, 2.144182264017e+06, 7.389209320936e+06, 4.021823811575e+07, 1.677722534751e+07
7800, 3.900000000000e+00, 2.143641349181e+06, 7.285605523597e+06, 4.113645763957e+07, 1.677721542850e+07
7900, 3.950000000000e+00, 2.142566315648e+06, 7.054049804053e+06, 4.205020305509e+07, 1.677720196837e+07
8000, 4.000000000000e+00, 2.141024367517e+06, 6.823136768692e+06, 4.296792921762e+07, 1.677719175791e+07
8100, 4.050000000000e+00, 2.139104763903e+06, 6.632673036838e+06, 4.388934887133e+07, 1.677718226218e+07
8200, 4.100000000000e+00, 2.136872011721e+06, 6.391296975152e+06, 4.481856620756e+07, 1.677717850560e+07
8300, 4.150000000000e+00, 2.134452632428e+06, 6.224701471853e+06, 4.575988817495e+07, 1.677718005146e+07
8400, 4.200000000000e+00, 2.131918321509e+06, 6.077420016088e+06, 4.671519461128e+07, 1.677718269024e+07
8500, 4.250000000000e+00, 2.129332590895e+06, 5.948644216144e+06, 4.769123794283e+07, 1.677718610152e+07
8600, 4.300000000000e+00, 2.126753326374e+06, 5.911570322393e+06, 4.869075866956e+07, 1.677718935497e+07
8700, 4.350000000000e+00, 2.124178529691e+06, 5.888447337893e+06, 4.971430914840e+07, 1.677719223156e+07
8800, 4.400000000000e+00, 2.121603370407e+06, 5.925083532205e+06, 5.076165137291e+07, 1.677719464315e+07
8900, 4.450000000000e+00, 2.118993269395e+06, 6.030356658006e+06, 5.182982360126e+07, 1.677720016401e+07
9000, 4.500000000000e+00, 2.116281526680e+06, 6.160013427674e+06, 5.291707139927e+07, 1.677720654541e+07
9100, 4.550000000000e+00, 2.113409367538e+06, 6.348438025469e+06, 5.401760706597e+07, 1.677721477995e+07
9200, 4.600000000000e+00, 2.110311235298e+06, 6.589474942820e+06, 5.512856139547e+07, 1.677722558787e+07
9300, 4.650000000000e+00, 2.106928258898e+06, 6.849377362011e+06, 5.624778368954e+07, 1.677723798343e+07
9400, 4.700000000000e+00, 2.103230139786e+06, 7.117379764382e+06, 5.737323953179e+07, 1.677725094250e+07
9500, 4.750000000000e+00, 2.099221470161e+06, 7.394044074625e+06, 5.850795267008e+07, 1.677726494860e+07
9600, 4.800000000000e+00, 2.094921316444e+06, 7.655730838104e+06, 5.965497383615e+07, 1.677727936362e+07
9700, 4.850000000000e+00, 2.090363545563e+06, 7.908076938097e+06, 6.081806920076e+07, 1.677729404053e+07
9800, 4.900000000000e+00, 2.085577093643e+06, 8.158216434423e+06, 6.199868837852e+07, 1.677730756757e+07
9900, 4.950000000000e+00, 2.080583997694e+06, 8.387291513611e+06, 6.319475415257e+07, 1.677731901186e+07
10000, 5.000000000000e+00, 2.075414670265e+06, 8.584241212268e+06, 6.440617521401e+07, 1.677732833012e+07
10100, 5.050000000000e+00, 2.070103829244e+06, 8.769455058557e+06, 6.564381834695e+07, 1.677733678810e+07
10200, 5.100000000000e+00, 2.064680172160e+06, 8.914771741723e+06, 6.690930773637e+07, 1.677734588308e+07
10300, 5.150000000000e+00, 2.059165174932e+06, 9.064235847432e+06, 6.820757711736e+07, 1.677735543036e+07
10400, 5.200000000000e+00, 2.053560791360e+06, 9.169537264599e+06, 6.953756954672e+07, 1.677736584852e+07
10500, 5.250000000000e+00, 2.047873382427e+06, 9.271275782040e+06, 7.090204073233e+07, 1.677737487137e+07
10600, 5.300000000000e+00, 2.042102696237e+06, 9.373402047930e+06, 7.230306433846e+07, 1.677738491549e+07
10700, 5.350000000000e+00, 2.036249731147e+06, 9.458234211165e+06, 7.374250400880e+07, 1.677739767482e+07
10800, 5.400000000000e+00, 2.030313768660e+06, 9.541109088058e+06, 7.521869245506e+07, 1.677741195488e+07
10900, 5.450000000000e+00, 2.024296655925e+06, 9.656784040000e+06, 7.673812630586e+07, 1.677742570142e+07
11000, 5.500000000000e+00, 2.018204523187e+06, 9.792425234038e+06, 7.829557159542e+07, 1.677743858782e+07
11100, 5.550000000000e+00, 2.012056504771e+06, 9.944330320821e+06, 7.989573327052e+07, 1.677745069758e+07
11200, 5.600000000000e+00, 2.005881084295e+06, 1.011689684880e+07, 8.153526319795e+07, 1.677746267539e+07
11300, 5.650000000000e+00, 1.999721599849e+06, 1.032919229781e+07, 8.320278254319e+07, 1.677747464392e+07
11400, 5.700000000000e+00, 1.993620601770e+06, 1.055971433593e+07, 8.488947215917e+07, 1.677748612951e+07
11500, 5.750000000000e+00, 1.987615813370e+06, 1.079973428749e+07, 8.658710798644e+07, 1.677749772869e+07
11600, 5.800000000000e+00, 1.981739380377e+06, 1.105277398634e+07, 8.829391815808e+07, 1.677750960678e+07
11700, 5.850000000000e+00, 1.976016132176e+06, 1.131481581943e+07, 9.001497290456e+07, 1.677752198830e+07
11800, 5.900000000000e+00, 1.970466186214e+06, 1.160392602654e+07, 9.175768662076e+07, 1.677753463149e+07
11900, 5.950000000000e+00, 1.965110401812e+06, 1.194481832550e+07, 9.353424269887e+07, 1.677754687643e+07
12000, 6.000000000000e+00, 1.959962361968e+06, 1.225825004087e+07, 9.535237505630e+07, 1.677755695882e+07
12100, 6.050000000000e+00, 1.955044373524e+06, 1.257578180149e+07, 9.723342047520e+07, 1.677756166092e+07
12200, 6.100000000000e+00, 1.950384065120e+06, 1.287463766716e+07, 9.918685764408e+07, 1.677756091101e+07
12300, 6.150000000000e+00, 1.946012005270e+06, 1.314523183202e+07, 1.012116933432e+08, 1.677755609126e+07
12400, 6.200000000000e+00, 1.941939315889e+06, 1.334431427672e+07, 1.033247210382e+08, 1.677754993899e+07
12500, 6.250000000000e+00, 1.938160408433e+06, 1.355249966782e+07, 1.055445163473e+08, 1.677754596140e+07
12600, 6.300000000000e+00, 1.934633101930e+06, 1.371254902496e+07, 1.078349947219e+08, 1.677754369662e+07
12700, 6.350000000000e+00, 1.931295401672e+06, 1.379860829543e+07, 1.101636185523e+08, 1.677754492537e+07
12800, 6.400000000000e+00, 1.928050547373e+06, 1.378307937328e+07, 1.124922645938e+08, 1.677754886930e+07
12900, 6.450000000000e+00, 1.924790835418e+06, 1.371696721589e+07, 1.147953440104e+08, 1.677755304391e+07
13000, 6.500000000000e+00, 1.921393969968e+06, 1.356523503787e+07, 1.170509785402e+08, 1.677755727657e+07
13100, 6.550000000000e+00, 1.917790662104e+06, 1.348414527579e+07, 1.192620746875e+08, 1.677756124822e+07
13200, 6.600000000000e+00, 1.913917507660e+06, 1.359540879725e+07, 1.214381341382e+08, 1.677756274306e+07
13300, 6.650000000000e+00, 1.909715099426e+06, 1.376427102900e+07, 1.235852391126e+08, 1.677756303920e+07
13400, 6.700000000000e+00, 1.905139706621e+06, 1.375159530631e+07, 1.256907670118e+08, 1.677756429368e+07
13500, 6.750000000000e+00, 1.900172412766e+06, 1.359724996832e+07, 1.277350182368e+08, 1.677756716665e+07
13600, 6.800000000000e+00, 1.894798328332e+06, 1.337637797418e+07, 1.297004919577e+08, 1.677757036705e+07
13700, 6.850000000000e+00, 1.889020948522e+06, 1.314584594402e+07, 1.315784885195e+08, 1.677757393976e+07
13800, 6.900000000000e+00, 1.882862162628e+06, 1.293211316588e+07, 1.333725044147e+08, 1.677757762892e+07
13900, 6.950000000000e+00, 1.876358550112e+06, 1.266520853824e+07, 1.351088608954e+08, 1.677758105165e+07
14000, 7.000000000000e+00, 1.869601830174e+06, 1.238262444494e+07, 1.368407454690e+08, 1.677758519995e+07
14100, 7.050000000000e+00, 1.862686669909e+06, 1.200250815211e+07, 1.385999522159e+08, 1.677759041515e+07
14200, 7.100000000000e+00, 1.855731196631e+06, 1.146024100537e+07, 1.404256369797e+08, 1.677759672862e+07
14300, 7.150000000000e+00, 1.848814024775e+06, 1.081662225228e+07, 1.423435442805e+08, 1.677760662782e+07
14400, 7.200000000000e+00, 1.841990082320e+06, 1.021408904917e+07, 1.443572766185e+08, 1.677761986196e+07
14500, 7.250000000000e+00, 1.835273292614e+06, 9.734705010700e+06, 1.464488951634e+08, 1.677763528751e+07
14600, 7.300000000000e+00, 1.828649402614e+06, 9.386671130874e+06, 1.486065301235e+08, 1.677765228635e+07
14700, 7.350000000000e+00, 1.822097637688e+06, 9.063712153768e+06, 1.508085526479e+08, 1.677766976625e+07
14800, 7.400000000000e+00, 1.815610097438e+06, 8.672122623304e+06, 1.530266214753e+08, 1.677768777681e+07
14900, 7.450000000000e+00, 1.809217848152e+06, 8.360316343277e+06, 1.552167950608e+08, 1.677770514531e+07
15000, 7.500000000000e+00, 1.802959557316e+06, 8.149676238433e+06, 1.573906535743e+08, 1.677772094102e+07
15100, 7.550000000000e+00, 1.796871066732e+06, 7.973273167294e+06, 1.595716779044e+08, 1.677773660617e+07
15200, 7.600000000000e+00, 1.790981526622e+06, 7.803770496056e+06, 1.617825657060e+08, 1.677775281547e+07
15300, 7.650000000000e+00, 1.785295948675e+06, 7.634736994171e+06, 1.640205377294e+08, 1.677777171846e+07
15400, 7.700000000000e+00, 1.779799992756e+06, 7.492816391082e+06, 1.662331859576e+08, 1.677779167260e+07
15500, 7.750000000000e+00, 1.774478256729e+06, 7.347797601873e+06, 1.683948228249e+08, 1.677781218979e+07
15600, 7.800000000000e+00, 1.769313027712e+06, 7.242613109618e+06, 1.704937111215e+08, 1.677783327378e+07
15700, 7.850000000000e+00, 1.764270459374e+06, 7.126725628268e+06, 1.724997909674e+08, 1.677785427397e+07
15800, 7.900000000000e+00, 1.759314303763e+06, 7.029472411156e+06, 1.744243880752e+08, 1.677787343075e+07
15900, 7.950000000000e+00, 1.754395501423e+06, 6.944883550281e+06, 1.762510081649e+08, 1.677789049294e+07
16000, 8.000000000000e+00, 1.749414822905e+06, 6.877145558716e+06, 1.777979646749e+08, 1.677790501127e+07
16100, 8.050000000000e+00, 1.744253641151e+06, 6.794681120246e+06, 1.789024200918e+08, 1.677791771285e+07
16200, 8.100000000000e+00, 1.738799512677e+06, 6.742126556239e+06, 1.796793821043e+08, 1.677793059045e+07
16300, 8.150000000000e+00, 1.732936017953e+06, 6.700226778950e+06, 1.803621511049e+08, 1.677794204581e+07
16400, 8.200000000000e+00, 1.726584004445e+06, 6.653291453540e+06, 1.811380161566e+08, 1.677795348124e+07
16500, 8.250000000000e+00, 1.719682710879e+06, 6.595817840240e+06, 1.819668702233e+08, 1.677796485095e+07
16600, 8.300000000000e+00, 1.712217205594e+06, 6.541512253604e+06, 1.828053581129e+08, 1.677797565472e+07
16700, 8.350000000000e+00, 1.704197036156e+06, 6.505259651679e+06, 1.835988828945e+08, 1.677798710823e+07
16800, 8.400000000000e+00, 1.695688289971e+06, 6.492529150504e+06, 1.843365722625e+08, 1.677800057588e+07
16900, 8.450000000000e+00, 1.686815099357e+06, 6.520676426231e+06, 1.850625146675e+08, 1.677801485002e+07
17000, 8.500000000000e+00, 1.677721568575e+06, 6.588696956235e+06, 1.858753252719e+08, 1.677802827393e+07
17100, 8.550000000000e+00, 1.668532567201e+06, 6.666765364933e+06, 1.868748835347e+08, 1.677804156685e+07
17200, 8.600000000000e+00, 1.659337641321e+06, 6.727145648747e+06, 1.881149531235e+08, 1.677805462205e+07
17300, 8.650000000000e+00, 1.650207067190e+06, 6.739166911787e+06, 1.896186940913e+08, 1.677806665403e+07
17400, 8.700000000000e+00, 1.641183761335e+06, 6.692328506574e+06, 1.913304462395e+08, 1.677807825448e+07
17500, 8.750000000000e+00, 1.632291164727e+06, 6.579283579297e+06, 1.932654934509e+08, 1.677808835680e+07
17600, 8.800000000000e+00, 1.623513195532e+06, 6.407379755821e+06, 1.954708295898e+08, 1.677809802921e+07
17700, 8.850000000000e+00, 1.614821914642e+06, 6.233215617355e+06, 1.979596312729e+08, 1.677810860517e+07
17800, 8.900000000000e+00, 1.606157905038e+06, 6.107665866371e+06, 2.006563695560e+08, 1.677811957352e+07
17900, 8.950000000000e+00, 1.597479743769e+06, 6.001522715310e+06, 2.033248072861e+08, 1.677813045266e+07
18000, 9.000000000000e+00, 1.588833967103e+06, 5.885928654241e+06, 2.057390073555e+08, 1.677814161056e+07
18100, 9.050000000000e+00, 1.580325253736e+06, 5.770333063023e+06, 2.077805472945e+08, 1.677815384442e+07
18200, 9.100000000000e+00, 1.572020445207e+06, 5.674763582822e+06, 2.093409100295e+08, 1.677816777433e+07
18300, 9.150000000000e+00, 1.563921380607e+06, 5.623309415640e+06, 2.103317252882e+08, 1.677818161041e+07
18400, 9.200000000000e+00, 1.555979026414e+06, 5.620513882361e+06, 2.107919933881e+08, 1.677819560590e+07
18500, 9.250000000000e+00, 1.548119424168e+06, 5.637166088643e+06, 2.109172249026e+08, 1.677820966426e+07
18600, 9.300000000000e+00, 1.540281425995e+06, 5.654701144607e+06, 2.109097143829e+08, 1.677822345536e+07
18700, 9.350000000000e+00, 1.532464243011e+06, 5.683928704470e+06, 2.109563899286e+08, 1.677823622479e+07
18800, 9.400000000000e+00, 1.524711757554e+06, 5.748409823449e+06, 2.111446918884e+08, 1.677824874516e+07
18900, 9.450000000000e+00, 1.517022222070e+06, 5.842406573434e+06, 2.114306738971e+08, 1.677826173549e+07
19000, 9.500000000000e+00, 1.509341578612e+06, 5.892416811334e+06, 2.117337753909e+08, 1.677827508381e+07
19100, 9.550000000000e+00, 1.501592963730e+06, 5.863169907483e+06, 2.118704638456e+08, 1.677828952895e+07
19200, 9.600000000000e+00, 1.493745309833e+06, 5.747537563838e+06, 2.116414728225e+08, 1.677830371593e+07
19300, 9.650000000000e+00, 1.485852368694e+06, 5.544926325477e+06, 2.110833597845e+08, 1.677831931304e+07
19400, 9.700000000000e+00, 1.478037288228e+06, 5.280094739016e+06, 2.104817470103e+08, 1.677833642715e+07
19500, 9.750000000000e+00, 1.470373733460e+06, 5.032684605031e+06, 2.100895505677e+08, 1.677835423059e+07
19600, 9.800000000000e+00, 1.462762164315e+06, 4.841863764995e+06, 2.098560748307e+08, 1.677837517114e+07
19700, 9.850000000000e+00, 1.454986221073e+06, 4.666658876481e+06, 2.096894615365e+08, 1.677839971816e+07
19800, 9.900000000000e+00, 1.446885415964e+06, 4.378481296578e+06, 2.094898360706e+08, 1.677842705530e+07
19900, 9.950000000000e+00, 1.438584258302e+06, 4.104309640283e+06, 2.094323978879e+08, 1.677845504906e+07
20000, 1.000000000000e+01, 1.430351749208e+06, 4.021154224687e+06, 2.096371782049e+08, 1.677848635318e+07
20100, 1.005000000000e+01, 1.422350814905e+06, 4.080820990914e+06, 2.100544100026e+08, 1.677851515475e+07
20200, 1.010000000000e+01, 1.414599888402e+06, 4.127282243862e+06, 2.106449216613e+08, 1.677854240135e+07
20300, 1.015000000000e+01, 1.407119230359e+06, 4.080972878015e+06, 2.113055366787e+08, 1.677857000569e+07
20400, 1.020000000000e+01, 1.399973403657e+06, 3.987322410953e+06, 2.119152268865e+08, 1.677859575766e+07
20500, 1.025000000000e+01, 1.393199773915e+06, 3.884695637653e+06, 2.124210198069e+08, 1.677861946802e+07
20600, 1.030000000000e+01, 1.386768530679e+06, 3.816805589959e+06, 2.128015215543e+08, 1.677864304455e+07
20700, 1.035000000000e+01, 1.380597968679e+06, 3.788326140540e+06, 2.129792483071e+08, 1.677866731520e+07
20800, 1.040000000000e+01, 1.374592183514e+06, 3.786008757361e+06, 2.129954440955e+08, 1.677869332045e+07
20900, 1.045000000000e+01, 1.368643115586e+06, 3.740487075064e+06, 2.128562321986e+08, 1.677872074207e+07
21000, 1.050000000000e+01, 1.362677920169e+06, 3.670212713101e+06, 2.125954059153e+08, 1.677874701034e+07
21100, 1.055000000000e+01, 1.356627874990e+06, 3.619647263131e+06, 2.122623550475e+08, 1.677877383120e+07
21200, 1.060000000000e+01, 1.350378290025e+06, 3.578835962040e+06, 2.119498176692e+08, 1.677879883562e+07
21300, 1.065000000000e+01, 1.343820091984e+06, 3.526912868402e+06, 2.117752120251e+08, 1.677882300278e+07
21400, 1.070000000000e+01, 1.336912230568e+06, 3.453191666101e+06, 2.118932740453e+08, 1.677884403347e+07
21500, 1.075000000000e+01, 1.329666288785e+06, 3.371031005656e+06, 2.124065390718e+08, 1.677886454774e+07
21600, 1.080000000000e+01, 1.322068722154e+06, 3.285314173806e+06, 2.133190107694e+08, 1.677888560471e+07
21700, 1.085000000000e+01, 1.314100836069e+06, 3.196667375098e+06, 2.145233855792e+08, 1.677890751562e+07
21800, 1.090000000000e+01, 1.305755226477e+06, 3.111499206892e+06, 2.158687296735e+08, 1.677893115448e+07
21900, 1.095000000000e+01, 1.297064272206e+06, 3.046005762139e+06, 2.172781534379e+08, 1.677895439578e+07
22000, 1.100000000000e+01, 1.288094727488e+06, 3.036631984269e+06, 2.187203806051e+08, 1.677897763916e+07
22100, 1.105000000000e+01, 1.278905000487e+06, 3.059212202945e+06, 2.201034569798e+08, 1.677900117468e+07
22200, 1.110000000000e+01, 1.269547996511e+06, 3.077705757145e+06, 2.214191955683e+08, 1.677902687622e+07
22300, 1.115000000000e+01, 1.260105508686e+06, 3.061620589835e+06, 2.227291670191e+08, 1.677905541468e+07
22400, 1.120000000000e+01, 1.250708605504e+06, 3.026709535184e+06, 2.240762502421e+08, 1.677908567461e+07
22500, 1.125000000000e+01, 1.241460330499e+06, 2.991155744575e+06, 2.254364746910e+08, 1.677911456253e+07
22600, 1.130000000000e+01, 1.232376110166e+06, 2.926209203095e+06, 2.267090542531e+08, 1.677913971424e+07
22700, 1.135000000000e+01, 1.223433926394e+06, 2.826222271252e+06, 2.278687354700e+08, 1.677916586752e+07
22800, 1.140000000000e+01, 1.214649820615e+06, 2.740398306789e+06, 2.289495468539e+08, 1.677919150097e+07
22900, 1.145000000000e+01, 1.206066297274e+06, 2.703843056457e+06, 2.299625477092e+08, 1.677921512924e+07
23000, 1.150000000000e+01, 1.197729155647e+06, 2.692415785908e+06, 2.308863323789e+08, 1.677923587570e+07
23100, 1.155000000000e+01, 1.189671644293e+06, 2.671397423736e+06, 2.316873493015e+08, 1.677925443423e+07
23200, 1.160000000000e+01, 1.181932127800e+06, 2.643916104340e+06, 2.323549171266e+08, 1.677927599017e+07
23300, 1.165000000000e+01, 1.174486213781e+06, 2.649135549751e+06, 2.328222039586e+08, 1.677929603262e+07
23400, 1.170000000000e+01, 1.167222796442e+06, 2.684149625335e+06, 2.330580259828e+08, 1.677931374115e+07
23500, 1.175000000000e+01, 1.160010559584e+06, 2.726379448157e+06, 2.330715911668e+08, 1.677933129114e+07
23600, 1.180000000000e+01, 1.152763795598e+06, 2.754195209359e+06, 2.329019128787e+08, 1.677934482979e+07
23700, 1.185000000000e+01, 1.145477577277e+06, 2.766100939053e+06, 2.326194149536e+08, 1.677935641883e+07
23800, 1.190000000000e+01, 1.138157791813e+06, 2.768685739100e+06, 2.322874484122e+08, 1.677936699411e+07
23900, 1.195000000000e+01, 1.130758865402e+06, 2.736989085405e+06, 2.318798343539e+08, 1.677937738686e+07
