Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
3000, 1.500000000000e+00, 3.323425627272e+04, 3.163087197209e+04, 2.639846190356e+05, 2.621473053703e+05
3100, 1.550000000000e+00, 3.324395770723e+04, 3.390003130635e+04, 2.673968490095e+05, 2.621475206478e+05
3200, 1.600000000000e+00, 3.325880655822e+04, 3.651870235769e+04, 2.707990399669e+05, 2.621477637643e+05
3300, 1.650000000000e+00, 3.327817306944e+04, 3.943473053625e+04, 2.741923959151e+05, 2.621479600741e+05
3400, 1.700000000000e+00, 3.330096600052e+04, 4.256460883704e+04, 2.775876060524e+05, 2.621480943196e+05
3500, 1.750000000000e+00, 3.332562375703e+04, 4.581233159288e+04, 2.810036443852e+05, 2.621480989307e+05
3600, 1.800000000000e+00, 3.335037052867e+04, 4.907588818131e+04, 2.844653217655e+05, 2.621480099252e+05
3700, 1.850000000000e+00, 3.337361200766e+04, 5.229382378303e+04, 2.880023339828e+05, 2.621479990370e+05
3800, 1.900000000000e+00, 3.339409134622e+04, 5.546817123644e+04, 2.916457581696e+05, 2.621480433471e+05
3900, 1.950000000000e+00, 3.341058399899e+04, 5.858515374518e+04, 2.954258620014e+05, 2.621481206527e+05
4000, 2.000000000000e+00, 3.342210149165e+04, 6.163000786067e+04, 2.993709129561e+05, 2.621482507286e+05
4100, 2.050000000000e+00, 3.342796456881e+04, 6.456686628317e+04, 3.035066268247e+05, 2.621484002808e+05
4200, 2.100000000000e+00, 3.342765937351e+04, 6.727019914285e+04, 3.078607937686e+05, 2.621482795357e+05
4300, 2.150000000000e+00, 3.342123653484e+04, 6.958078098034e+04, 3.124632588973e+05, 2.621481344766e+05
4400, 2.200000000000e+00, 3.340954008305e+04, 7.137543538517e+04, 3.173445573809e+05, 2.621481792415e+05
4500, 2.250000000000e+00, 3.339467757890e+04, 7.273672849890e+04, 3.225511081585e+05, 2.621483595830e+05
4600, 2.300000000000e+00, 3.337958875268e+04, 7.389697005685e+04, 3.281316806326e+05, 2.621486816171e+05
4700, 2.350000000000e+00, 3.336721551058e+04, 7.510817946197e+04, 3.341602299268e+05, 2.621490333955e+05
4800, 2.400000000000e+00, 3.335981148638e+04, 7.644878150731e+04, 3.407426754810e+05, 2.621493198105e+05
4900, 2.450000000000e+00, 3.335878136416e+04, 7.849108230725e+04, 3.480707216770e+05, 2.621495524092e+05
5000, 2.500000000000e+00, 3.336334508622e+04, 8.377504056159e+04, 3.567791032799e+05, 2.621496298029e+05
5100, 2.550000000000e+00, 3.336558165408e+04, 8.995689939885e+04, 3.654805794127e+05, 2.621496390951e+05
5200, 2.600000000000e+00, 3.335381487627e+04, 9.250119584955e+04, 3.734123718174e+05, 2.621496582224e+05
5300, 2.650000000000e+00, 3.332498155529e+04, 9.085848436268e+04, 3.810563020735e+05, 2.621496494089e+05
5400, 2.700000000000e+00, 3.328676792428e+04, 8.718623132430e+04, 3.886890481213e+05, 2.621495076767e+05
5500, 2.750000000000e+00, 3.325158634292e+04, 8.412418334929e+04, 3.963471261503e+05, 2.621492882841e+05
5600, 2.800000000000e+00, 3.323050885684e+04, 8.393113312667e+04, 4.040515370562e+05, 2.621489561356e+05
5700, 2.850000000000e+00, 3.322910642759e+04, 8.838520526834e+04, 4.118657295641e+05, 2.621486276976e+05
5800, 2.900000000000e+00, 3.324395292412e+04, 9.624102193651e+04, 4.197057323746e+05, 2.621483767336e+05
5900, 2.950000000000e+00, 3.326351889288e+04, 1.032975120567e+05, 4.277577582859e+05, 2.621481679182e+05
6000, 3.000000000000e+00, 3.327673303740e+04, 1.062623260232e+05, 4.360213918169e+05, 2.621481713271e+05
6100, 3.050000000000e+00, 3.327928297812e+04, 1.041803292071e+05, 4.443837125377e+05, 2.621484160148e+05
6200, 3.100000000000e+00, 3.327563439111e+04, 9.927426306750e+04, 4.528122072854e+05, 2.621487090443e+05
6300, 3.150000000000e+00, 3.327747591122e+04, 9.606074953448e+04, 4.614429046746e+05, 2.621491068071e+05
6400, 3.200000000000e+00, 3.329432901339e+04, 9.628088490067e+04, 4.706557567879e+05, 2.621498822183e+05
6500, 3.250000000000e+00, 3.332995340741e+04, 1.008730647449e+05, 4.806924466898e+05, 2.621509326029e+05
6600, 3.300000000000e+00, 3.337999413331e+04, 1.101059621722e+05, 4.910883831844e+05, 2.621519232570e+05
6700, 3.350000000000e+00, 3.342995589319e+04, 1.181808359695e+05, 5.017570092214e+05, 2.621526541490e+05
6800, 3.400000000000e+00, 3.346132367920e+04, 1.175847197151e+05, 5.114636677746e+05, 2.621533090169e+05
6900, 3.450000000000e+00, 3.347122521020e+04, 1.098225566918e+05, 5.206820143877e+05, 2.621538395370e+05
7000, 3.500000000000e+00, 3.347587891769e+04, 1.026279554309e+05, 5.301791504716e+05, 2.621543763421e+05
7100, 3.550000000000e+00, 3.349036249287e+04, 1.019588450797e+05, 5.405056432331e+05, 2.621551684241e+05
7200, 3.600000000000e+00, 3.351647771767e+04, 1.076543529347e+05, 5.516843377139e+05, 2.621562162529e+05
7300, 3.650000000000e+00, 3.354479589487e+04, 1.145945981344e+05, 5.634473546680e+05, 2.621573884385e+05
7400, 3.700000000000e+00, 3.356277101966e+04, 1.174847488372e+05, 5.754685858179e+05, 2.621586953134e+05
7500, 3.750000000000e+00, 3.356585158448e+04, 1.156426005796e+05, 5.874578770202e+05, 2.621601616847e+05
7600, 3.800000000000e+00, 3.355860395866e+04, 1.125196456963e+05, 5.993904664371e+05, 2.621615802242e+05
7700, 3.850000000000e+00, 3.354689890815e+04, 1.110988899629e+05, 6.112757326331e+05, 2.621629713604e+05
7800, 3.900000000000e+00, 3.353190578004e+04, 1.113219983683e+05, 6.228328860556e+05, 2.621644180298e+05
7900, 3.950000000000e+00, 3.351060370586e+04, 1.112981520617e+05, 6.338425575643e+05, 2.621657356228e+05
8000, 4.000000000000e+00, 3.347934787131e+04, 1.094174206805e+05, 6.443200733911e+05, 2.621669949523e+05
8100, 4.050000000000e+00, 3.343803718554e+04, 1.061117663905e+05, 6.545022163970e+05, 2.621677674358e+05
8200, 4.100000000000e+00, 3.338998547163e+04, 1.030881638337e+05, 6.647381491306e+05, 2.621681835667e+05
8300, 4.150000000000e+00, 3.333859996955e+04, 1.012613605145e+05, 6.753700126437e+05, 2.621685924625e+05
8400, 4.200000000000e+00, 3.328576785116e+04, 1.001999707191e+05, 6.866238668040e+05, 2.621689861031e+05
8500, 4.250000000000e+00, 3.323270598197e+04, 9.955559823173e+04, 6.984467672082e+05, 2.621695731632e+05
8600, 4.300000000000e+00, 3.318033020756e+04, 9.942813293544e+04, 7.106357373464e+05, 2.621702822617e+05
8700, 4.350000000000e+00, 3.312852742916e+04, 9.987039145503e+04, 7.230902834480e+05, 2.621710969641e+05
8800, 4.400000000000e+00, 3.307647053322e+04, 1.007164218366e+05, 7.358946599071e+05, 2.621719529889e+05
8900, 4.450000000000e+00, 3.302263932939e+04, 1.015316840462e+05, 7.491143277090e+05, 2.621728679192e+05
9000, 4.500000000000e+00, 3.296571959474e+04, 1.019877203383e+05, 7.626384477066e+05, 2.621740113791e+05
9100, 4.550000000000e+00, 3.290558213202e+04, 1.022814673159e+05, 7.763435822210e+05, 2.621753087494e+05
9200, 4.600000000000e+00, 3.284272543873e+04, 1.028741144559e+05, 7.901921840858e+05, 2.621765869937e+05
9300, 4.650000000000e+00, 3.277715194135e+04, 1.040043697976e+05, 8.041897857927e+05, 2.621777085428e+05
9400, 4.700000000000e+00, 3.270802273077e+04, 1.053708509677e+05, 8.183163724066e+05, 2.621788139317e+05
9500, 4.750000000000e+00, 3.263448247760e+04, 1.064858554429e+05, 8.326176208878e+05, 2.621799586326e+05
9600, 4.800000000000e+00, 3.255633571875e+04, 1.071955889538e+05, 8.471287193874e+05, 2.621813425929e+05
9700, 4.850000000000e+00, 3.247431476085e+04, 1.076588109307e+05, 8.619738547165e+05, 2.621827090883e+05
9800, 4.900000000000e+00, 3.238957475584e+04, 1.080409251617e+05, 8.772486335816e+05, 2.621839872039e+05
9900, 4.950000000000e+00, 3.230285235068e+04, 1.084321249059e+05, 8.929936237522e+05, 2.621852806582e+05
10000, 5.000000000000e+00, 3.221417154276e+04, 1.088410791371e+05, 9.090986077315e+05, 2.621865253275e+05
10100, 5.050000000000e+00, 3.212355745742e+04, 1.093357597365e+05, 9.253940983106e+05, 2.621875704657e+05
10200, 5.100000000000e+00, 3.203093768832e+04, 1.096119709254e+05, 9.417314375831e+05, 2.621886949714e+05
10300, 5.150000000000e+00, 3.193629368327e+04, 1.094003851506e+05, 9.579182589571e+05, 2.621897837782e+05
10400, 5.200000000000e+00, 3.184046307578e+04, 1.090981786117e+05, 9.738979956936e+05, 2.621908369514e+05
10500, 5.250000000000e+00, 3.174415429631e+04, 1.092546888838e+05, 9.897324823488e+05, 2.621919615673e+05
10600, 5.300000000000e+00, 3.164700549255e+04, 1.096752295546e+05, 1.005581846952e+06, 2.621931891919e+05
10700, 5.350000000000e+00, 3.154772375479e+04, 1.097803255504e+05, 1.021606940812e+06, 2.621944934032e+05
10800, 5.400000000000e+00, 3.144539953892e+04, 1.094447180290e+05, 1.037840632633e+06, 2.621957075307e+05
10900, 5.450000000000e+00, 3.134000799405e+04, 1.089514402672e+05, 1.054221420536e+06, 2.621968150647e+05
11000, 5.500000000000e+00, 3.123250178553e+04, 1.085390061320e+05, 1.070804339542e+06, 2.621978153734e+05
11100, 5.550000000000e+00, 3.112375175050e+04, 1.082545285096e+05, 1.087596650601e+06, 2.621988548682e+05
11200, 5.600000000000e+00, 3.101446628041e+04, 1.081007002266e+05, 1.104497289137e+06, 2.621999184091e+05
11300, 5.650000000000e+00, 3.090545035501e+04, 1.082360352567e+05, 1.121230337461e+06, 2.622010224411e+05
11400, 5.700000000000e+00, 3.079729134168e+04, 1.087645372060e+05, 1.137490718930e+06, 2.622022151642e+05
11500, 5.750000000000e+00, 3.069094583899e+04, 1.097152350011e+05, 1.153283401343e+06, 2.622033285558e+05
11600, 5.800000000000e+00, 3.058761074037e+04, 1.111366762144e+05, 1.168841017120e+06, 2.622044444733e+05
11700, 5.850000000000e+00, 3.048783026917e+04, 1.131081493132e+05, 1.184470430661e+06, 2.622055206072e+05
11800, 5.900000000000e+00, 3.039144526621e+04, 1.154314561506e+05, 1.200343332764e+06, 2.622064906970e+05
11900, 5.950000000000e+00, 3.029803889148e+04, 1.177303358790e+05, 1.216461849737e+06, 2.622074607323e+05
12000, 6.000000000000e+00, 3.020693071251e+04, 1.196200940465e+05, 1.232843722775e+06, 2.622083893198e+05
12100, 6.050000000000e+00, 3.011807092199e+04, 1.212302133508e+05, 1.249688218953e+06, 2.622093451605e+05
12200, 6.100000000000e+00, 3.003190629226e+04, 1.231032451449e+05, 1.267262466816e+06, 2.622103844677e+05
12300, 6.150000000000e+00, 2.994833064147e+04, 1.251922689557e+05, 1.285541917879e+06, 2.622114555308e+05
12400, 6.200000000000e+00, 2.986707542135e+04, 1.272018127341e+05, 1.304414814154e+06, 2.622124512385e+05
12500, 6.250000000000e+00, 2.978796035791e+04, 1.288125972391e+05, 1.323839284715e+06, 2.622135295524e+05
12600, 6.300000000000e+00, 2.971121280495e+04, 1.301287981532e+05, 1.343844142758e+06, 2.622146764690e+05
12700, 6.350000000000e+00, 2.963697725060e+04, 1.315811325810e+05, 1.364412094149e+06, 2.622159270251e+05
12800, 6.400000000000e+00, 2.956489481913e+04, 1.333294317825e+05, 1.385615606552e+06, 2.622172072638e+05
12900, 6.450000000000e+00, 2.949306428445e+04, 1.351497445302e+05, 1.407159134845e+06, 2.622183809668e+05
13000, 6.500000000000e+00, 2.941959022248e+04, 1.366047511448e+05, 1.428827278722e+06, 2.622194804856e+05
13100, 6.550000000000e+00, 2.934309844315e+04, 1.374075784663e+05, 1.450526614128e+06, 2.622205166675e+05
13200, 6.600000000000e+00, 2.926311822453e+04, 1.376629834731e+05, 1.472271145907e+06, 2.622214890069e+05
13300, 6.650000000000e+00, 2.917985702231e+04, 1.378109714780e+05, 1.494071870342e+06, 2.622224450659e+05
13400, 6.700000000000e+00, 2.909314463880e+04, 1.379649845078e+05, 1.515737335307e+06, 2.622234449441e+05
13500, 6.750000000000e+00, 2.900262027911e+04, 1.378044981950e+05, 1.537152508299e+06, 2.622244221351e+05
13600, 6.800000000000e+00, 2.890864715002e+04, 1.371183036964e+05, 1.558409051602e+06, 2.622253540671e+05
13700, 6.850000000000e+00, 2.881165224850e+04, 1.362227800661e+05, 1.579868172385e+06, 2.622261400100e+05
13800, 6.900000000000e+00, 2.871165570712e+04, 1.355657264257e+05, 1.601911119814e+06, 2.622267906450e+05
13900, 6.950000000000e+00, 2.860724560232e+04, 1.351401288583e+05, 1.624710076549e+06, 2.622273631826e+05
14000, 7.000000000000e+00, 2.849650202378e+04, 1.345217234376e+05, 1.648138375101e+06, 2.622279878900e+05
14100, 7.050000000000e+00, 2.837795307680e+04, 1.331825080298e+05, 1.671961435746e+06, 2.622287485510e+05
14200, 7.100000000000e+00, 2.825106430173e+04, 1.311060045784e+05, 1.695416076889e+06, 2.622296442474e+05
14300, 7.150000000000e+00, 2.811657963768e+04, 1.286107415533e+05, 1.717714937897e+06, 2.622306253316e+05
14400, 7.200000000000e+00, 2.797599421831e+04, 1.260799133184e+05, 1.738234378825e+06, 2.622316042798e+05
14500, 7.250000000000e+00, 2.783177921966e+04, 1.236367866359e+05, 1.756830004085e+06, 2.622324997970e+05
14600, 7.300000000000e+00, 2.768664432405e+04, 1.214522590363e+05, 1.773872133356e+06, 2.622332682929e+05
14700, 7.350000000000e+00, 2.754336731625e+04, 1.197875325089e+05, 1.789859581505e+06, 2.622340299971e+05
14800, 7.400000000000e+00, 2.740367713837e+04, 1.186024316029e+05, 1.805090752944e+06, 2.622347970001e+05
14900, 7.450000000000e+00, 2.726899104173e+04, 1.175220761819e+05, 1.819438458074e+06, 2.622355534956e+05
15000, 7.500000000000e+00, 2.713979296236e+04, 1.163485418262e+05, 1.832360779777e+06, 2.622365057793e+05
15100, 7.550000000000e+00, 2.701679791014e+04, 1.155179539357e+05, 1.843294712990e+06, 2.622375533843e+05
15200, 7.600000000000e+00, 2.690004815961e+04, 1.150100829245e+05, 1.851843635169e+06, 2.622385741112e+05
15300, 7.650000000000e+00, 2.678813421738e+04, 1.139345966060e+05, 1.858022352751e+06, 2.622395164312e+05
15400, 7.700000000000e+00, 2.667977918175e+04, 1.117560581808e+05, 1.862249132586e+06, 2.622403148219e+05
15500, 7.750000000000e+00, 2.657500826900e+04, 1.091253580439e+05, 1.865396996619e+06, 2.622411825557e+05
15600, 7.800000000000e+00, 2.647364015231e+04, 1.063935868039e+05, 1.868331465108e+06, 2.622420113280e+05
15700, 7.850000000000e+00, 2.637414706263e+04, 1.032018010052e+05, 1.871508383048e+06, 2.622427202727e+05
15800, 7.900000000000e+00, 2.627599046779e+04, 9.958891346590e+04, 1.875275082796e+06, 2.622434566059e+05
15900, 7.950000000000e+00, 2.617961489416e+04, 9.590543175736e+04, 1.879882597545e+06, 2.622443819204e+05
16000, 8.000000000000e+00, 2.608475711029e+04, 9.264477822774e+04, 1.885426738301e+06, 2.622452860956e+05
16100, 8.050000000000e+00, 2.599004704778e+04, 8.991466193132e+04, 1.891528489954e+06, 2.622460024986e+05
16200, 8.100000000000e+00, 2.589326799016e+04, 8.721703299036e+04, 1.897539827932e+06, 2.622466573301e+05
16300, 8.150000000000e+00, 2.579251379945e+04, 8.431512122584e+04, 1.902980879243e+06, 2.622472285176e+05
16400, 8.200000000000e+00, 2.568701869619e+04, 8.155993987926e+04, 1.907850684913e+06, 2.622478014402e+05
16500, 8.250000000000e+00, 2.557669219225e+04, 7.939405075722e+04, 1.912304856099e+06, 2.622484111053e+05
16600, 8.300000000000e+00, 2.546136308631e+04, 7.799973455620e+04, 1.916323647272e+06, 2.622491578551e+05
16700, 8.350000000000e+00, 2.534002642559e+04, 7.713067005277e+04, 1.919780984424e+06, 2.622498713016e+05
16800, 8.400000000000e+00, 2.521129828910e+04, 7.609499794835e+04, 1.922371764764e+06, 2.622506151300e+05
16900, 8.450000000000e+00, 2.507524968576e+04, 7.448778327098e+04, 1.924078494137e+06, 2.622513983563e+05
17000, 8.500000000000e+00, 2.493343998979e+04, 7.261770979416e+04, 1.925311384313e+06, 2.622522034552e+05
17100, 8.550000000000e+00, 2.478815315775e+04, 7.121963559764e+04, 1.926710453365e+06, 2.622529650632e+05
17200, 8.600000000000e+00, 2.464046821916e+04, 7.029278182339e+04, 1.928653015591e+06, 2.622536065012e+05
17300, 8.650000000000e+00, 2.449120368452e+04, 6.946066005349e+04, 1.931378510569e+06, 2.622542716506e+05
17400, 8.700000000000e+00, 2.434147463016e+04, 6.874857571326e+04, 1.934925408321e+06, 2.622550007328e+05
17500, 8.750000000000e+00, 2.419245242633e+04, 6.820444919666e+04, 1.939012998765e+06, 2.622557334066e+05
17600, 8.800000000000e+00, 2.404486290829e+04, 6.757670607173e+04, 1.943256146316e+06, 2.622565832704e+05
17700, 8.850000000000e+00, 2.389996101905e+04, 6.684606353272e+04, 1.947494879351e+06, 2.622575323681e+05
17800, 8.900000000000e+00, 2.375851185897e+04, 6.639656779168e+04, 1.951497827215e+06, 2.622585463124e+05
17900, 8.950000000000e+00, 2.362089917663e+04, 6.651639367214e+04, 1.954525950848e+06, 2.622594528229e+05
18000, 9.000000000000e+00, 2.348715179652e+04, 6.714517437875e+04, 1.955780508513e+06, 2.622602684070e+05
18100, 9.050000000000e+00, 2.335649611264e+04, 6.793117307757e+04, 1.954505986873e+06, 2.622610718795e+05
18200, 9.100000000000e+00, 2.322852767218e+04, 6.844841845909e+04, 1.950575458825e+06, 2.622618581310e+05
18300, 9.150000000000e+00, 2.310342443890e+04, 6.855058249311e+04, 1.944394139973e+06, 2.622625733738e+05
18400, 9.200000000000e+00, 2.298093930238e+04, 6.835985890148e+04, 1.936308788599e+06, 2.622633104282e+05
18500, 9.250000000000e+00, 2.286039557061e+04, 6.777730378278e+04, 1.926828611018e+06, 2.622639393778e+05
18600, 9.300000000000e+00, 2.274173381027e+04, 6.660342727164e+04, 1.917035164725e+06, 2.622645313503e+05
18700, 9.350000000000e+00, 2.262429920382e+04, 6.487123696812e+04, 1.907462880004e+06, 2.622651948993e+05
18800, 9.400000000000e+00, 2.250790814180e+04, 6.267741511916e+04, 1.898390818069e+06, 2.622658538769e+05
18900, 9.450000000000e+00, 2.239201976446e+04, 6.018821691748e+04, 1.889766314872e+06, 2.622665647550e+05
19000, 9.500000000000e+00, 2.227620324353e+04, 5.767231867700e+04, 1.881882608084e+06, 2.622672050654e+05
19100, 9.550000000000e+00, 2.215972254313e+04, 5.524252194263e+04, 1.875164533443e+06, 2.622678414032e+05
19200, 9.600000000000e+00, 2.204206204974e+04, 5.275275147417e+04, 1.870063309858e+06, 2.622685347614e+05
19300, 9.650000000000e+00, 2.192271389802e+04, 5.018102407552e+04, 1.866736258175e+06, 2.622692889820e+05
19400, 9.700000000000e+00, 2.180129957307e+04, 4.766625045654e+04, 1.865184932015e+06, 2.622699869144e+05
19500, 9.750000000000e+00, 2.167811561085e+04, 4.536242842428e+04, 1.865053573659e+06, 2.622706895068e+05
19600, 9.800000000000e+00, 2.155365031194e+04, 4.309793735009e+04, 1.865794756270e+06, 2.622714870423e+05
19700, 9.850000000000e+00, 2.142890524450e+04, 4.093882624907e+04, 1.867120852116e+06, 2.622723535435e+05
19800, 9.900000000000e+00, 2.130494839962e+04, 3.925194320859e+04, 1.868909510817e+06, 2.622732118303e+05
19900, 9.950000000000e+00, 2.118245951063e+04, 3.818358318588e+04, 1.870985819244e+06, 2.622739559593e+05
20000, 1.000000000000e+01, 2.106207099228e+04, 3.752119378845e+04, 1.873336446422e+06, 2.622746032306e+05
20100, 1.005000000000e+01, 2.094377902379e+04, 3.691667680083e+04, 1.875801803042e+06, 2.622752183225e+05
20200, 1.010000000000e+01, 2.082729120108e+04, 3.612505057492e+04, 1.878248786866e+06, 2.622758830833e+05
20300, 1.015000000000e+01, 2.071140537092e+04, 3.520518789418e+04, 1.880325084545e+06, 2.622765045683e+05
20400, 1.020000000000e+01, 2.059573569257e+04, 3.442220442774e+04, 1.882229639310e+06, 2.622771221011e+05
20500, 1.025000000000e+01, 2.047880141577e+04, 3.377879590214e+04, 1.883830884056e+06, 2.622777905373e+05
20600, 1.030000000000e+01, 2.035875248717e+04, 3.300627434015e+04, 1.884935427761e+06, 2.622785517502e+05
20700, 1.035000000000e+01, 2.023446214025e+04, 3.208088457883e+04, 1.885424377003e+06, 2.622794545428e+05
20800, 1.040000000000e+01, 2.010601220444e+04, 3.129479914736e+04, 1.885203187183e+06, 2.622803412956e+05
20900, 1.045000000000e+01, 1.997389252207e+04, 3.087619256743e+04, 1.883941629864e+06, 2.622810778279e+05
21000, 1.050000000000e+01, 1.983902773380e+04, 3.075665348791e+04, 1.881276893340e+06, 2.622816826195e+05
21100, 1.055000000000e+01, 1.970271501772e+04, 3.083615027158e+04, 1.877002900192e+06, 2.622822175454e+05
21200, 1.060000000000e+01, 1.956587262504e+04, 3.093850082082e+04, 1.871192275423e+06, 2.622827612994e+05
21300, 1.065000000000e+01, 1.942905881256e+04, 3.081263556748e+04, 1.864114545692e+06, 2.622834224437e+05
21400, 1.070000000000e+01, 1.929242074556e+04, 3.028001266328e+04, 1.856162690596e+06, 2.622841142466e+05
21500, 1.075000000000e+01, 1.915613523458e+04, 2.937103819650e+04, 1.848013012829e+06, 2.622847764850e+05
21600, 1.080000000000e+01, 1.901979410201e+04, 2.827596176715e+04, 1.839764756548e+06, 2.622853291636e+05
21700, 1.085000000000e+01, 1.888440486769e+04, 2.728101165268e+04, 1.831924738471e+06, 2.622857759857e+05
21800, 1.090000000000e+01, 1.875002879248e+04, 2.642522051292e+04, 1.824600142726e+06, 2.622861669147e+05
21900, 1.095000000000e+01, 1.861514945794e+04, 2.549576959536e+04, 1.817303604403e+06, 2.622865190722e+05
22000, 1.100000000000e+01, 1.847923873907e+04, 2.454377114090e+04, 1.809939431226e+06, 2.622868898896e+05
22100, 1.105000000000e+01, 1.834278816035e+04, 2.381306065046e+04, 1.802748201729e+06, 2.622872947459e+05
22200, 1.110000000000e+01, 1.820665700868e+04, 2.333927725177e+04, 1.795974790951e+06, 2.622876122484e+05
22300, 1.115000000000e+01, 1.807181465002e+04, 2.295580040175e+04, 1.789610290752e+06, 2.622879013711e+05
22400, 1.120000000000e+01, 1.793978420953e+04, 2.256598563663e+04, 1.783611986000e+06, 2.622882053723e+05
22500, 1.125000000000e+01, 1.781133517484e+04, 2.217090523848e+04, 1.777847491343e+06, 2.622885609238e+05
22600, 1.130000000000e+01, 1.768704117711e+04, 2.180549806966e+04, 1.772276388124e+06, 2.622889336186e+05
22700, 1.135000000000e+01, 1.756719067106e+04, 2.135411888164e+04, 1.766865429190e+06, 2.622892940848e+05
22800, 1.140000000000e+01, 1.745207983177e+04, 2.076470524350e+04, 1.761752203479e+06, 2.622897084161e+05
22900, 1.145000000000e+01, 1.734139934137e+04, 2.014120007264e+04, 1.756859324639e+06, 2.622900947852e+05
23000, 1.150000000000e+01, 1.723508356498e+04, 1.952187389942e+04, 1.752360117490e+06, 2.622904576926e+05
23100, 1.155000000000e+01, 1.713357706228e+04, 1.891304676472e+04, 1.748593257234e+06, 2.622908726007e+05
23200, 1.160000000000e+01, 1.703735598333e+04, 1.842476082763e+04, 1.745586172068e+06, 2.622912672710e+05
23300, 1.165000000000e+01, 1.694637875618e+04, 1.815343944950e+04, 1.743102279208e+06, 2.622916276835e+05
23400, 1.170000000000e+01, 1.686000369504e+04, 1.803190889577e+04, 1.740854288719e+06, 2.622919101988e+05
23500, 1.175000000000e+01, 1.677701767256e+04, 1.799478569821e+04, 1.738543569352e+06, 2.622921049646e+05
23600, 1.180000000000e+01, 1.669586219210e+04, 1.800822747637e+04, 1.735957448378e+06, 2.622922507265e+05
23700, 1.185000000000e+01, 1.661466779862e+04, 1.801858226181e+04, 1.733014609136e+06, 2.622924205898e+05
23800, 1.190000000000e+01, 1.653129885406e+04, 1.802506990835e+04, 1.729529972590e+06, 2.622926338522e+05
23900, 1.195000000000e+01, 1.644399881725e+04, 1.800850222746e+04, 1.725404324633e+06, 2.622928038389e+05
