Time,KineticEnergy,SolenoidalDissipation,DilatationalDissipation
4.8,0.12201100513395283,0.0018089755254385726,0.0001297420823053192
4.85,0.1216482952075816,0.001834563688980202,0.0001306539439902167
4.9,0.12127371854348559,0.0018605201675105639,0.00013132907709974723
4.95,0.12088914303873614,0.0018866919692080333,0.00013201990225349645
5.0,0.12049439517650924,0.0019128585040587135,0.00013251272081594084
5.05,0.12008999050559217,0.001938859833160903,0.00013264704496026176
5.1,0.11967693267583736,0.0019646717023516784,0.00013250326097303757
5.15,0.11925701110085275,0.0019903464666297436,0.00013232674927750245
5.2,0.11883141075932417,0.002015923796416567,0.00013205451423258603
5.25,0.11840046204229426,0.0020414040278073585,0.00013159070164357124
5.3,0.1179638617765408,0.0020667565298281617,0.00013088716760300555
5.35,0.1175226423833057,0.0020921297926970416,0.00012988370494022803
5.4,0.11707799614354268,0.0021176812295619464,0.0001285798400231065
5.45,0.11663143120280835,0.002143604595778146,0.0001273115253131739
5.5,0.11618391801663158,0.002170024897983655,0.00012633342187778535
5.55,0.11573466529388504,0.002196730073804913,0.00012542625361532738
5.6,0.11528377062960468,0.0022233402595063048,0.00012456068253768957
5.65,0.11483238210623899,0.0022496307223145214,0.00012375603793228891
5.7,0.11438185793131495,0.0022755298832227004,0.0001230475678858246
5.75,0.11393422638247314,0.002301051750369378,0.00012255055261252716
5.8,0.11349112249076432,0.0023263111719469157,0.00012225135445198567
5.85,0.11305371545043419,0.0023514156017970687,0.00012204905109759269
5.9,0.11262278405636203,0.00237660955118486,0.00012177767321934298
5.95,0.11219906296844978,0.002402334354387835,0.00012129883630669308
6.0,0.11178321958296028,0.0024289031345265384,0.00012076999763560176
6.05,0.11137496061251248,0.002456225922832054,0.00012032738754311177
6.1,0.1109725999439067,0.0024840131902414244,0.00011997080034131063
6.15,0.11057507264944785,0.0025123536279578152,0.0001196310350876651
6.2,0.11018062661871192,0.0025413632675283914,0.00011929278921590608
6.25,0.10978684782204676,0.002571156339348491,0.00011895276117853457
6.3,0.10939139475274917,0.00260195696872407,0.00011874143271237737
6.35,0.10899267537701943,0.0026339229411117683,0.00011871816429782701
6.4,0.10858903006917339,0.002667133567586953,0.00011888206967949848
6.45,0.10817828197695017,0.002701130017143981,0.00011940123769623537
6.5,0.10775734212265897,0.0027353286626300094,0.00012030047338013405
6.55,0.10732268266604299,0.002769237207528015,0.00012161945968571141
6.6,0.10687224858273237,0.0028024014846708364,0.0001232680025389769
6.65,0.10640521778454806,0.002834630665004186,0.0001249933038934162
6.7,0.10592054390977775,0.0028659049064491317,0.0001268446230990021
6.75,0.10541741668455469,0.002896240760478804,0.00012891602757789865
6.8,0.10489415962638554,0.0029251513265425187,0.00013119752146190452
6.85,0.10434972333047506,0.0029523507900101327,0.00013340629975916785
6.9,0.10378390980784742,0.002977756425198744,0.0001354461947206513
6.95,0.1031966419675259,0.0030009540701030025,0.00013717955444969524
7.0,0.10259061851493735,0.003021962545638252,0.00013828310506832468
7.05,0.1019689707589411,0.0030405986016465753,0.00013863739392971634
7.1,0.10133515540356582,0.003056741459680458,0.00013826655953789291
7.15,0.10069329387040779,0.003070959083242237,0.0001370966848822745
7.2,0.10004864555199874,0.0030837440325585013,0.0001352355516783452
7.25,0.09940391277749097,0.0030950509283508947,0.00013279923290967588
7.3,0.09876266083282481,0.0031049074764786582,0.00013007614875728778
7.35,0.09812821453741437,0.003113470159209587,0.00012697471196758772
7.4,0.09750535432656382,0.0031207488003281033,0.00012346097466660194
7.45,0.09689653650066948,0.0031262969260799846,0.00011960345120879906
7.5,0.09630271908599052,0.003129647974610633,0.00011555069097739889
7.55,0.09572681102822879,0.003130905915720599,0.00011144221317871259
7.6,0.09516840046661294,0.003129755967863662,0.00010733306320579631
7.65,0.09462743881423585,0.003126278488148759,0.00010324897871660705
7.7,0.09410274366941639,0.0031209803568011097,9.906500491149591e-05
7.75,0.09359119913449945,0.0031143321535076866,9.452331623394954e-05
7.8,0.09309156981404253,0.0031068018724891744,8.99003144242372e-05
7.85,0.09260347229851335,0.003098906351948069,8.559331573812615e-05
7.9,0.09212435445211428,0.00309090466688924,8.180897321156369e-05
7.95,0.0916518081651415,0.0030829512236669665,7.860460021126419e-05
8.0,0.09118184119046667,0.0030749063272342025,7.570662015533637e-05
8.05,0.0907117070123387,0.003066980928912398,7.29675007610233e-05
8.1,0.09023941542907016,0.0030592776993760783,7.029839285776217e-05
8.15,0.0897619794818343,0.0030515542704838213,6.796259688668993e-05
8.2,0.08927620802148924,0.003043663741092605,6.617008888440979e-05
8.25,0.0887797250329851,0.003035574958054026,6.466429438067232e-05
8.3,0.0882713759194649,0.0030274114249625107,6.314856850368445e-05
8.35,0.08774995688171888,0.0030192441544237844,6.146940725234277e-05
8.4,0.0872156571905411,0.0030111244934347397,5.9585166828928154e-05
8.45,0.08667123187104774,0.003003240943907651,5.7689621242218045e-05
8.5,0.08611967427528221,0.002995696951096022,5.596995908131492e-05
8.55,0.08556288570795913,0.002988325700702687,5.447998650491512e-05
8.6,0.08500435403309567,0.002981394122948027,5.319167718239364e-05
8.65,0.08444727974042845,0.002974980050079895,5.179728924062421e-05
8.7,0.08389782231697385,0.0029693649550433508,5.0516883409253995e-05
8.75,0.08335929272723189,0.002964463943488368,4.9607516135694156e-05
8.8,0.08283301357122143,0.0029599648585698873,4.8835427340777425e-05
8.85,0.08232027245006138,0.002955642497855822,4.797994901404971e-05
8.9,0.08182150570087027,0.002951032407731338,4.7127592195928205e-05
8.95,0.08133755281026453,0.002946108075981149,4.642698779947401e-05
9.0,0.08086756194011836,0.0029408590982355765,4.598696872145993e-05
9.05,0.08040795412515978,0.002934812912140076,4.575504974337101e-05
9.1,0.07995694911101722,0.0029279453541096777,4.5666982964250854e-05
9.15,0.0795112593332963,0.0029201416968208473,4.568533972608207e-05
9.2,0.07906863968476677,0.002911525675633376,4.578204428069801e-05
9.25,0.07862701356112645,0.002902123529028686,4.5577219386057634e-05
9.3,0.0781832602123916,0.0028919066707565793,4.4936970958292844e-05
9.35,0.07773623658726014,0.0028811518185964226,4.410260439322218e-05
9.4,0.07728701574247675,0.002870369676464182,4.323440700140633e-05
9.45,0.07683505245781237,0.0028598270414864047,4.223392295658672e-05
9.5,0.07637845150725264,0.0028494663590742683,4.098999435798839e-05
9.55,0.07591508070521429,0.002839158535428761,3.941410892718347e-05
9.6,0.07544364466919058,0.002828783955639868,3.760050809338704e-05
9.65,0.07496402265642062,0.0028179453655515162,3.593716968469574e-05
9.7,0.07448014057062094,0.002807232769741587,3.452161293916606e-05
9.75,0.0739947669895842,0.002797321018616703,3.3194016077738114e-05
9.8,0.07350565967615721,0.002787594916007001,3.207554180386514e-05
9.85,0.07301033939930056,0.0027771370441628217,3.120789411483487e-05
9.9,0.07251161113284588,0.0027661836619374213,3.0475609938691756e-05
9.95,0.07201493949214911,0.0027558462803827033,2.9833582441506707e-05
10.0,0.07152528125814123,0.002747245527055729,2.931637585464581e-05
10.05,0.07104160719207207,0.0027402194831131544,2.8927920143807352e-05
10.1,0.07055517983533365,0.0027330915427514636,2.8602310258617732e-05
10.15,0.07005844297547965,0.0027244103122211886,2.832335668705664e-05
10.2,0.06955361976826469,0.0027142426265544077,2.8174899489184774e-05
10.25,0.06904674015936672,0.00270354133189781,2.8040417625293952e-05
10.3,0.0685429669190896,0.0026933738039978433,2.7821689853141222e-05
10.35,0.06804010646294066,0.0026832720249629484,2.7435762243045237e-05
10.4,0.06753160215673736,0.002672051715358062,2.6885543183010223e-05
10.45,0.06701342713468811,0.002658900744318405,2.631711933838192e-05
10.5,0.06648969338817978,0.002644336244509742,2.5699866019680307e-05
10.55,0.06596707218515982,0.002629285590558909,2.5014915549496393e-05
10.6,0.06544989361207264,0.0026142443458241813,2.42622914456642e-05
10.65,0.06493847840434992,0.0025991453567813893,2.347387456478735e-05
10.7,0.06443032861781696,0.0025834595921885722,2.2683449707908817e-05
10.75,0.0639269398986268,0.002567477961610085,2.187438255584582e-05
10.8,0.06343190603436256,0.002551759128966666,2.1139815392841556e-05
10.85,0.06294774733828969,0.002536645941298602,2.0568253343324685e-05
10.9,0.06247571391469964,0.002522386419244929,2.023310689466182e-05
10.95,0.06201478281984009,0.0025087615304718283,2.0121580128405427e-05
11.0,0.061563801689921926,0.002495606164146537,2.0110122905380923e-05
11.05,0.061121348324334274,0.0024826288104065645,2.0057985957947072e-05
11.1,0.06068803451682347,0.002469846678983546,1.9903524472525504e-05
11.15,0.06026431321962269,0.0024573188582069777,1.9605478930028305e-05
11.2,0.05984988759072561,0.002444898050178373,1.9205315638366325e-05
11.25,0.05944388705629094,0.0024323508630241563,1.8776275815516664e-05
11.3,0.059045630256649544,0.0024195602168411608,1.8365562474323013e-05
11.35,0.05865584786955257,0.0024064874027392748,1.7971792670529578e-05
11.4,0.058274353942912534,0.0023932263502980953,1.7538192667522833e-05
11.45,0.05789985991550467,0.0023796911262557647,1.7093277941204222e-05
11.5,0.05753172273605888,0.002365851053548314,1.6722978831244635e-05
11.55,0.05717022667543095,0.0023518060235666514,1.648645729027259e-05
11.6,0.05681456173004987,0.002337520513842226,1.6315107212313858e-05
11.65,0.0564618323674096,0.0023227298869726107,1.624556132678307e-05
11.7,0.05610990869580998,0.0023073692771165355,1.6357336906932863e-05
11.75,0.05575711077085487,0.0022915185552494556,1.6606248910694105e-05
11.8,0.05540212028692919,0.0022752707402434766,1.6845511260135602e-05
11.85,0.05504349593873039,0.002258633128090518,1.703756461383734e-05
11.9,0.054679609201857465,0.0022415691395824087,1.7210731039757835e-05
11.95,0.05431000838078982,0.002224168520839493,1.7350477716474636e-05
12.0,0.0539348838376662,0.0022065662870281335,1.737758860893827e-05
12.05,0.053554034214441784,0.002188769158122819,1.723907776074666e-05
12.1,0.05316779040686597,0.0021707285911023535,1.6910574161352417e-05
12.15,0.05277663074455921,0.002152288391598619,1.6424178855999324e-05
12.2,0.052381418522491986,0.002133295113818218,1.5785556702114954e-05
12.25,0.05198394046431841,0.00211368730208631,1.501732170506695e-05
12.3,0.05158703172531874,0.0020935756233633157,1.4169881204856181e-05
12.35,0.05119367384221959,0.0020731344523599892,1.3303545048562076e-05
12.4,0.05080637793326047,0.002052470751216361,1.2560472431014302e-05
12.45,0.05042684648714697,0.002031592250005885,1.2045146929132844e-05
12.5,0.05005615061121333,0.0020105467425778375,1.173852332525655e-05
12.55,0.04969489503725125,0.0019895187210867576,1.1574384107645646e-05
12.6,0.04934246831857103,0.0019685189645883942,1.156325601318425e-05
12.65,0.04899840054015786,0.0019476097445060587,1.1716596860962023e-05
12.7,0.04866157954125698,0.0019268663467513028,1.1963463864279397e-05
12.75,0.04833037640491404,0.0019063063665101451,1.2215802510091242e-05
12.8,0.048003573826960376,0.0018858928173070418,1.2426051859422712e-05
12.85,0.04767994519141505,0.0018655296311229617,1.2573310028306182e-05
12.9,0.0473588240450384,0.0018451935106081614,1.26455833067255e-05
12.95,0.04704027040251073,0.0018249842432993247,1.262831587391712e-05
13.0,0.04672435967738507,0.0018049569706775433,1.253337216589247e-05
13.05,0.04641122079320749,0.001785055646644493,1.2404618451761156e-05
13.1,0.04610170561892612,0.001765340928225702,1.2281369834485134e-05
13.15,0.045796676775242406,0.0017459285715776902,1.2174548546727002e-05
13.2,0.04549682077802028,0.0017268776032002785,1.2045065078628886e-05
13.25,0.04520300747543483,0.0017082861294119914,1.184729604417803e-05
13.3,0.04491641841120674,0.0016903046159008584,1.1576779297222872e-05
13.35,0.04463782000406203,0.001672959365523871,1.1253018823300529e-05
13.4,0.04436760150049806,0.0016561852761303873,1.0895501246450957e-05
13.45,0.044106314192967136,0.0016399695230861332,1.0530433313902887e-05
13.5,0.04385455414603591,0.0016242601354020197,1.0218367327764164e-05
13.55,0.04361267806398981,0.001609006246435697,1.0010047200609278e-05
13.6,0.04338076358053733,0.0015941367869846406,9.914025346322128e-06
13.65,0.04315843648448575,0.0015795876503524578,9.935518929844513e-06
13.7,0.04294465141832662,0.001565271410500967,1.0073068533375423e-05
13.75,0.04273803108156753,0.0015511036218667938,1.0293794009559392e-05
13.8,0.04253726353814018,0.0015370912096966658,1.0537615694639353e-05
13.85,0.042340654318854136,0.0015232075245372894,1.076693778815714e-05
13.9,0.04214653559978799,0.001509425972845641,1.0953315060279325e-05
13.95,0.04195332275432093,0.001495696920927531,1.108115084861286e-05
14.0,0.04175957054031291,0.0014819883765047033,1.1140937315413104e-05
14.05,0.04156405454657408,0.001468298324457612,1.1143629089859474e-05
14.1,0.041365999572422256,0.0014546568885154176,1.1127992361759404e-05
14.15,0.04116502882207132,0.001441080328352754,1.1128181251785344e-05
14.2,0.04096101435627582,0.0014276207030377317,1.1162782230758312e-05
14.25,0.040753743987944575,0.0014143042297868592,1.1237845553200529e-05
14.3,0.040543013111959306,0.0014011571596763475,1.1323973052465185e-05
14.35,0.04032861349179132,0.0013881807508220878,1.1385864734038488e-05
14.4,0.04011070282233947,0.0013754135215242383,1.1395945564805166e-05
14.45,0.03988997528635773,0.0013629517610733062,1.1343218498719766e-05
14.5,0.03966740229972409,0.0013508703813048745,1.1227983356921017e-05
14.55,0.039444315056136846,0.0013392602596893305,1.1045023952087763e-05
14.6,0.03922213770226245,0.001328177815297283,1.0782913605312362e-05
14.65,0.03900222153620337,0.001317659677311101,1.0448644937083346e-05
14.7,0.0387857605273432,0.0013076991052510894,1.006847849968889e-05
14.75,0.03857380651450353,0.0012982723190699016,9.658208915654876e-06
14.8,0.038367255701679585,0.0012893517217309751,9.236851257123142e-06
14.85,0.03816660359608056,0.0012808778347813948,8.834792518167473e-06
14.9,0.037972015580872,0.001272785873722051,8.469160261946685e-06
14.95,0.037783449789502474,0.001265042816217011,8.150404665348161e-06
15.0,0.0376006178975179,0.0012575987228533188,7.884296546998987e-06
15.05,0.03742323221469079,0.00125044489216982,7.683116750622574e-06
15.1,0.0372508184052082,0.0012435571466585058,7.567055836687675e-06
15.15,0.03708273138004454,0.0012369173433079727,7.548146327807446e-06
15.2,0.03691806206168055,0.0012304879487064337,7.624467736478531e-06
15.25,0.03675580494075103,0.0012242539012734524,7.79097974614409e-06
15.3,0.03659497757375869,0.0012182306327766577,8.032051543268111e-06
15.35,0.036434579998277886,0.00121243005597687,8.32135290512333e-06
15.4,0.0362736563468543,0.0012068647076090109,8.630331600212999e-06
15.45,0.03611140136768953,0.0012015303648528026,8.936435775473814e-06
15.5,0.03594721759674475,0.0011964395460833375,9.2296365839701e-06
15.55,0.035780550156720284,0.0011915999327742316,9.508960713970624e-06
15.6,0.03561080466795539,0.0011870036785991945,9.769552773978313e-06
15.65,0.03543736157466976,0.0011826246341375465,9.99028833571404e-06
15.7,0.0352596365779804,0.0011784268056026748,1.014138947703119e-05
15.75,0.03507727778063385,0.0011744067160832433,1.0194718562371635e-05
15.8,0.034890189132010856,0.001170566113621855,1.011998519664167e-05
15.85,0.034698469130330215,0.0011668741422554444,9.89864121524566e-06
15.9,0.034502595542463224,0.0011632815968287958,9.5320378059475e-06
15.95,0.034303473112146834,0.0011597349321627133,9.035784370452057e-06
16.0,0.03410237390499244,0.0011561664944753347,8.461408958470687e-06
16.05,0.03390082231300925,0.0011525148231759424,7.877687232765147e-06
16.1,0.03370032371397207,0.0011487294320207404,7.349002006246123e-06
16.15,0.0335022468223524,0.0011447767085751446,6.937093366349302e-06
16.2,0.033307734590314046,0.001140662642613422,6.6810276942407555e-06
16.25,0.033117466521430605,0.0011364022645575455,6.590086084003006e-06
16.3,0.032931647501402275,0.0011320224594385685,6.650015279780911e-06
16.35,0.032749895777773756,0.0011275124797843214,6.8338527087512825e-06
16.4,0.03257138170714651,0.0011228628365747817,7.094005743689919e-06
16.45,0.03239512293680435,0.0011180778790475078,7.379547704038505e-06
16.5,0.0322202687879391,0.0011131922458016055,7.654632188335415e-06
16.55,0.03204617560066392,0.001108260870091239,7.90048730728642e-06
16.6,0.031872310877833404,0.0011032930296878526,8.11009842539961e-06
16.65,0.03169835487795634,0.001098316911097899,8.282368762800094e-06
16.7,0.03152401611909903,0.001093348959225829,8.410952700748082e-06
16.75,0.031349090093193414,0.0010883931284875192,8.488659190809269e-06
16.8,0.03117341762829197,0.001083439082397354,8.50378128856759e-06
16.85,0.03099689634740231,0.0010784692938461563,8.44764155590406e-06
16.9,0.030819547716956157,0.0010734615843220193,8.334761983772004e-06
16.95,0.030641400080940965,0.0010683823578323509,8.170815674390498e-06
17.0,0.030462705110963134,0.0010632195788223984,7.962940735808198e-06
17.05,0.03028383882873161,0.0010579492928033455,7.727509704282063e-06
17.1,0.030105218474819964,0.001052549996710302,7.468366202570026e-06
17.15,0.02992734927454793,0.0010470152224331016,7.20205855190029e-06
17.2,0.029750860129772953,0.0010413398211012487,6.954341671244963e-06
17.25,0.029576379155887848,0.0010355161708026643,6.74300190945703e-06
17.3,0.029404527289086015,0.0010295508072719847,6.585752519723012e-06
17.35,0.02923580547301918,0.0010234621555008188,6.490423872209854e-06
17.4,0.029070591998398825,0.0010172693058355593,6.45946353050614e-06
17.45,0.02890926151423185,0.001011015844936545,6.4841429875229044e-06
17.5,0.02875214077557784,0.0010047458101091445,6.549205367560581e-06
17.55,0.02859952915361592,0.0009985089852467004,6.642081415161068e-06
17.6,0.02845157977455785,0.0009923423560764923,6.755127540090917e-06
17.65,0.028308282051182215,0.0009862749663627872,6.89024123563807e-06
17.7,0.028169534078505344,0.0009803403562214346,7.056258647139909e-06
17.75,0.028035095083956504,0.0009745595562151205,7.25995300194628e-06
17.8,0.027904472498316155,0.0009689487925215527,7.490605721829227e-06
17.85,0.0277768840252718,0.000963513901687998,7.726122853452477e-06
17.9,0.027651378923311314,0.0009582585275787461,7.948342180935314e-06
17.95,0.027526940470282826,0.0009531945177164415,8.138682896577075e-06
18.0,0.02740249113736753,0.0009483044858718309,8.282062155435768e-06
18.05,0.027277001564794304,0.0009435652726241052,8.362257813036343e-06
18.1,0.027149534899282558,0.000938938087996283,8.370351348140422e-06
18.15,0.027019378140801745,0.000934372714664225,8.309893264089654e-06
18.2,0.026886116146697815,0.0009298338770070847,8.193025071045914e-06
18.25,0.02674958352459492,0.0009252887444513783,8.03469305348221e-06
18.3,0.02660985248729044,0.0009207127132673526,7.846396480729186e-06
18.35,0.02646708724627118,0.0009160552751234,7.633588610742701e-06
18.4,0.026321631882063302,0.0009112708155962755,7.394367125344896e-06
18.45,0.026174112087446178,0.0009063352394630871,7.121320165722424e-06
18.5,0.026025351027690942,0.000901241810497015,6.810450424324251e-06
18.55,0.02587649761699753,0.0008960304750929741,6.46181126273812e-06
18.6,0.025728894300240123,0.0008907482357182775,6.083492517276205e-06
18.65,0.02558406551736984,0.0008854441911051286,5.688928244729023e-06
18.7,0.025443498020392502,0.0008801570897159334,5.301610384508612e-06
18.75,0.025308565814529692,0.0008749282228079476,4.957495737625645e-06
18.8,0.025180326929475763,0.0008697784128228208,4.691869516149101e-06
18.85,0.025059407867182398,0.0008647191466786178,4.529862717710926e-06
18.9,0.02494589878012303,0.0008597458834174618,4.4832096283092775e-06
18.95,0.02483934524887206,0.0008548494205452096,4.546173285941351e-06
19.0,0.024738862418519966,0.0008500309133898238,4.703267216211092e-06
19.05,0.02464312735933469,0.0008452958479351458,4.933328850665983e-06
19.1,0.02455052802155736,0.0008406430312213149,5.214252964943067e-06
19.15,0.024459444071852455,0.0008360847122711001,5.520107877580816e-06
19.2,0.024368270573815725,0.0008316278152878922,5.825460131064201e-06
19.25,0.0242754597687801,0.0008272597150464475,6.115225924021149e-06
19.3,0.02417962776518048,0.0008229755259911057,6.374035278987018e-06
19.35,0.024079598626234065,0.0008187703428456616,6.586093113167113e-06
19.4,0.023974488697793065,0.0008146364960731735,6.73668622202252e-06
19.45,0.023863778964707247,0.0008105708687856057,6.810589616269705e-06
19.5,0.023747383456011524,0.0008065828695023835,6.803794738982464e-06
19.55,0.023625584076627723,0.0008026810810695753,6.725493568181654e-06
19.6,0.02349890245053916,0.0007988563508193232,6.5867374877361785e-06
19.65,0.023368147820454224,0.0007950978560859254,6.3967695444715195e-06
19.7,0.023234390993674837,0.0007914014736857218,6.1699333866337905e-06
19.75,0.023098829382053168,0.000787762620114859,5.926480201864461e-06
19.8,0.0229626357658067,0.0007841703212481369,5.682448600891381e-06
19.85,0.02282693089528749,0.0007806139439189676,5.450520013447277e-06
19.9,0.022692716996797,0.0007770867325033613,5.235425875453444e-06
19.95,0.022560872773634007,0.0007735850152265169,5.039651027362415e-06
20.0,0.02243216062125201,0.0007701034195151034,4.870331713854687e-06
